------------------------------------------------------------|----------|----------|----------|----------|-------------------|
File                                                        |  % Stmts | % Branch |  % Funcs |  % Lines | Uncovered Line #s |
------------------------------------------------------------|----------|----------|----------|----------|-------------------|
All files                                                   |    71.28 |    44.68 |    58.14 |    72.92 |                   |
 src                                                        |    29.17 |    16.67 |       50 |    30.43 |                   |
  Themes.styles.js                                          |      100 |      100 |      100 |      100 |                   |
  reducer.js                                                |    22.73 |    16.67 |       50 |    23.81 |... 26,27,29,31,35 |
 src/components/App                                         |      100 |      100 |      100 |      100 |                   |
  App.component.jsx                                         |      100 |      100 |      100 |      100 |                   |
  index.js                                                  |        0 |        0 |        0 |        0 |                   |
 src/components/FavoriteVideoDetail                         |       20 |        0 |        0 |       20 |                   |
  FavoriteVideoDetail.component.jsx                         |       20 |        0 |        0 |       20 |       10,11,12,14 |
 src/components/FavoriteVideoDetail/FavoriteVideosPlaylist  |       40 |        0 |        0 |       40 |                   |
  FavoriteVideosPlaylist.component.jsx                      |       40 |        0 |        0 |       40 |          21,23,27 |
 src/components/FavoriteVideos                              |    44.44 |        0 |        0 |    44.44 |                   |
  FavoriteVideos.component.jsx                              |    11.11 |        0 |        0 |    11.11 |... 17,18,21,31,41 |
  FavoriteVideos.styles.js                                  |    77.78 |      100 |        0 |    77.78 |             53,62 |
 src/components/Header                                      |      100 |      100 |      100 |      100 |                   |
  Header.component.jsx                                      |      100 |      100 |      100 |      100 |                   |
  HeaderIconStyles.js                                       |      100 |      100 |      100 |      100 |                   |
 src/components/Header/DarkmodeButton                       |       60 |      100 |    33.33 |       75 |                   |
  DarkmodeButton.component.jsx                              |       60 |      100 |    33.33 |       75 |                11 |
 src/components/Header/ProfileButton                        |       75 |       50 |       25 |    81.82 |                   |
  ProfileButton.component.jsx                               |       75 |       50 |       25 |    81.82 |             26,48 |
 src/components/Header/Searchbar                            |      100 |      100 |      100 |      100 |                   |
  Searchbar.component.jsx                                   |      100 |      100 |      100 |      100 |                   |
  Searchbar.styles.js                                       |      100 |      100 |      100 |      100 |                   |
 src/components/Layout                                      |      100 |      100 |      100 |      100 |                   |
  Layout.component.jsx                                      |      100 |      100 |      100 |      100 |                   |
  Layout.styles.js                                          |      100 |      100 |      100 |      100 |                   |
  index.js                                                  |        0 |        0 |        0 |        0 |                   |
 src/components/Login                                       |    69.44 |       50 |    53.85 |    69.44 |                   |
  Login.component.jsx                                       |    47.62 |       50 |    14.29 |    47.62 |... 24,26,31,35,39 |
  Login.styles.js                                           |      100 |      100 |      100 |      100 |                   |
 src/components/Menu                                        |    81.82 |       50 |       60 |    81.82 |                   |
  Menu.component.jsx                                        |       75 |       50 |       50 |       75 |              9,34 |
